predicted_label,confidence
1,0.14827782
1,0.9882256
Rejected,-0.23022671
1,0.9996336
1,0.9972222
Rejected,-0.017471293
Rejected,-0.27428174
1,0.16069247
1,0.9998839
1,0.920379
1,0.8443773
1,0.81804055
0,0.98900586
1,0.99979067
1,0.998464
1,0.15143229
1,0.991226
1,0.17705242
Rejected,-0.28309157
Rejected,-0.5818876
0,0.99971306
1,0.999977
1,0.5517756
Rejected,-0.3208358
1,0.69968057
0,0.7284098
1,0.99594545
1,0.9001837
Rejected,-0.07868292
1,0.34508845
Rejected,-0.3518511
Rejected,-0.3319378
1,0.9990356
0,0.013261494
1,0.999804
1,0.802066
1,0.9788997
1,0.91752857
1,0.8874578
Rejected,-0.74921644
0,0.8869537
1,0.96290445
Rejected,-0.082052
1,0.9951052
1,0.9909713
Rejected,-0.22286865
1,0.967635
Rejected,-0.7385584
Rejected,-0.73038524
1,0.9994425
Rejected,-0.10732435
1,0.8232133
1,0.9999298
1,0.90371954
1,0.9951196
1,0.4072973
0,0.49021113
1,0.99995583
0,0.995688
1,0.7573554
Rejected,-0.06268335
Rejected,-0.9026542
0,0.42705858
1,0.9518707
1,0.75734705
1,0.6985886
1,0.918882
Rejected,-0.19670504
1,0.7042353
1,0.93465173
1,0.98323715
1,0.9113706
1,0.96825796
0,0.4455182
1,0.2589416
0,0.3287929
Rejected,-0.40546167
1,0.6216856
1,0.99921405
Rejected,-0.13641441
1,0.1321875
1,0.026336808
1,0.99482834
1,0.82112145
1,0.016882455
1,0.31857067
1,0.6142889
Rejected,-0.49271122
Rejected,-0.3227051
1,0.24185027
0,0.76526487
Rejected,-0.12879516
Rejected,-0.552374
1,0.35380256
Rejected,-0.48009512
1,0.8330041
0,0.967169
Rejected,-0.15051378
0,0.095427014
Rejected,-0.6863165
Rejected,-0.2976267
Rejected,-0.019623859
1,0.5156857
Rejected,-0.10153638
0,0.9821874
Rejected,-0.48439932
Rejected,-0.2990681
Rejected,-0.74991727
Rejected,-0.3282571
1,0.573237
1,0.92651725
0,0.42875555
0,0.15741098
Rejected,-0.6479148
0,0.75714225
1,0.9435193
0,0.91185105
Rejected,-0.21580867
1,0.58837545
1,0.99321747
1,0.099917725
0,0.011271565
0,0.44629538
0,0.25910503
1,0.1320391
Rejected,-0.113439485
Rejected,-0.45784283
Rejected,-0.15471816
Rejected,-0.16946739
Rejected,-0.52105474
0,0.6341195
1,0.64439577
Rejected,-0.47944403
Rejected,-0.019923091
0,0.6505077
0,0.8232237
1,0.9391092
Rejected,-0.7282858
1,0.6551098
Rejected,-0.06480091
Rejected,-0.74194664
Rejected,-0.34265915
1,0.002207067
1,0.8843536
1,0.5855318
Rejected,-0.33309564
Rejected,-0.3884362
Rejected,-0.60106146
Rejected,-0.39664373
1,0.61673653
Rejected,-0.67837346
1,0.3462562
0,0.9134734
0,0.97913694
Rejected,-0.68867564
0,0.78194207
Rejected,-0.6866339
Rejected,-0.45422217
1,0.3897575
Rejected,-0.7616916
Rejected,-0.19075184
1,0.006485461
0,0.52447885
0,0.9178801
Rejected,-0.40029907
Rejected,-0.50304157
Rejected,-0.20208438
1,0.9431511
Rejected,-0.25474942
Rejected,-0.07366176
Rejected,-0.31608135
1,0.010411691
0,0.1389011
1,0.9865159
1,0.560887
1,0.37763092
1,0.32244948
0,0.6842642
1,0.9107525
0,0.9221317
0,0.79609644
Rejected,-0.545533
0,0.63870674
Rejected,-0.289657
1,0.99536455
Rejected,-0.24179904
0,0.8559762
1,0.74727786
0,0.033683456
0,0.91216063
1,0.8798749
0,0.15100057
1,0.99990505
0,0.4281339
Rejected,-0.4462377
Rejected,-0.5431993
1,0.61803436
Rejected,-0.10786163
1,0.9827604
Rejected,-0.2656724
Rejected,-0.05242022
1,0.69242704
1,0.9845087
0,0.93438756
Rejected,-0.29741642
1,0.77025795
Rejected,-0.2033721
1,0.91353106
0,0.2485863
Rejected,-0.18085603
Rejected,-0.48257074
1,0.09988474
0,0.9883075
0,0.262856
Rejected,-0.29217458
Rejected,-0.17488313
Rejected,-0.28693092
Rejected,-0.55690837
0,0.5523882
Rejected,-0.5091646
Rejected,-0.7004308
0,0.9864676
Rejected,-0.42727423
1,0.12660499
Rejected,-0.32112914
1,0.9499488
Rejected,-0.117641225
Rejected,-0.45367497
Rejected,-0.30597368
Rejected,-0.011069412
0,0.023248507
Rejected,-0.55807793
1,0.12297181
Rejected,-0.29800782
Rejected,-0.19581911
Rejected,-0.6466837
0,0.5311799
0,0.14908822
Rejected,-0.21634927
Rejected,-0.17030098
0,0.8909768
0,0.8920538
Rejected,-0.4614033
Rejected,-0.06670237
Rejected,-0.77858675
1,0.58797157
1,0.83184713
Rejected,-0.724008
1,0.47063282
Rejected,-0.29416075
1,0.7613925
Rejected,-0.5458203
0,0.15785988
1,0.7528946
Rejected,-0.7429078
Rejected,-0.42518276
1,0.96958745
Rejected,-0.41336346
Rejected,-0.33361122
0,0.5085205
1,0.28933418
Rejected,-0.8099825
Rejected,-0.20045121
1,0.6206337
Rejected,-0.44690162
Rejected,-0.1669846
1,0.21493319
Rejected,-0.5274713
Rejected,-0.3446326
Rejected,-0.7333808
0,0.99145854
Rejected,-0.024844242
Rejected,-0.78377885
Rejected,-0.39166114
Rejected,-0.52612555
Rejected,-0.06898097
1,0.3941619
1,0.5613659
0,0.011232262
Rejected,-0.6914016
Rejected,-0.7775935
0,0.9235958
1,0.97874784
Rejected,-0.6012001
1,0.9688926
Rejected,-0.5055847
0,0.7244895
Rejected,-0.031956904
Rejected,-0.7754982
Rejected,-0.6444039
1,0.9560477
Rejected,-0.34625137
0,0.9907075
Rejected,-0.5823691
1,0.9474681
0,0.87533945
0,0.93124986
0,0.29965183
Rejected,-0.29382756
Rejected,-0.27928495
Rejected,-0.2286063
Rejected,-0.52328783
0,0.5148944
0,0.875141
Rejected,-0.037836466
0,0.27710614
1,0.044223323
1,0.3895128
Rejected,-0.30116317
0,0.78702515
1,0.6801893
Rejected,-0.26529896
Rejected,-0.21514146
0,0.98168194
0,0.80710906
0,0.33264804
Rejected,-0.057038706
Rejected,-0.6122004
Rejected,-0.07112819
1,1.0
0,0.53199536
Rejected,-0.02368347
0,0.65390146
1,0.9834499
1,0.56149256
1,0.09187729
1,0.8630303
Rejected,-0.4331634
0,0.11195729
Rejected,-0.5266348
1,0.9956932
0,0.6220338
1,0.7928202
1,0.10522316
1,0.9999081
Rejected,-0.14042328
Rejected,-0.39228538
0,0.21272637
1,0.9757894
Rejected,-0.048278052
1,0.9999473
Rejected,-0.79103607
0,0.15289518
Rejected,-0.037077144
0,0.99774456
Rejected,-0.17905323
Rejected,-0.4248976
1,0.9908546
0,0.99213886
1,0.5826434
Rejected,-0.88011765
1,0.31832412
1,0.20823134
1,0.6337168
1,0.68567586
0,0.16862607
1,0.9894361
Rejected,-0.43817553
0,0.6059227
Rejected,-0.036204007
1,0.50975734
0,0.9899434
Rejected,-0.19473419
Rejected,-0.2931079
Rejected,-0.5055094
Rejected,-0.17463817
Rejected,-0.15511924
0,0.8045341
Rejected,-0.788288
1,0.07563042
Rejected,-0.40536925
1,0.6973588
Rejected,-0.12353692
1,0.9889011
0,0.31128865
1,0.98179865
Rejected,-0.103497654
1,0.98988146
Rejected,-0.43972567
0,0.15646958
Rejected,-0.1853694
Rejected,-0.17801146
Rejected,-0.5639906
1,0.9067399
Rejected,-0.5517721
1,0.02850532
1,0.97824156
Rejected,-0.11893511
Rejected,-0.5164519
Rejected,-0.92998606
1,0.29883012
Rejected,-0.1733457
Rejected,-0.4826161
1,0.69752073
1,0.6277051
Rejected,-0.8852189
0,0.23659568
Rejected,-0.30740267
Rejected,-0.038788058
Rejected,-0.049529076
1,0.87780094
1,0.7918382
0,0.9588113
1,0.9977282
0,0.83265847
1,0.9860409
1,0.97201014
0,0.90570444
Rejected,-0.4478913
1,0.21995863
Rejected,-0.0979985
0,0.3702883
1,0.5917442
0,0.71786237
1,0.0137768015
1,0.85460913
1,0.62015265
1,0.9900774
Rejected,-0.5125907
Rejected,-0.4067247
Rejected,-0.014142434
1,0.5787952
Rejected,-0.53281236
1,0.29282954
0,0.9999992
Rejected,-0.18788637
Rejected,-0.12087691
Rejected,-0.19078813
0,0.8562889
1,0.32936075
Rejected,-0.37955594
1,0.9836384
Rejected,-0.27488044
1,0.3216166
0,0.077035084
1,0.9893187
Rejected,-0.3079257
1,0.20177716
1,0.99728405
1,0.99995416
1,1.0
1,0.14855503
Rejected,-0.4400427
0,0.9851059
Rejected,-0.27345046
1,0.9999816
1,0.8082113
Rejected,-0.43673253
0,0.7152402
Rejected,-0.57317984
1,0.60729325
0,0.9130107
1,0.999691
Rejected,-0.55093265
1,0.18221849
1,0.98677105
Rejected,-0.6965014
1,0.9839421
1,0.99998045
1,0.27118525
1,0.9999924
1,0.99921924
1,0.9994807
1,0.88336253
0,0.6615359
1,0.9999999
Rejected,-0.3532904
1,0.99999964
1,0.8332782
0,0.6308348
1,0.99866855
1,0.9859252
1,0.9989524
1,0.9997076
0,0.99619925
1,0.924558
1,0.9995449
1,0.99991584
0,0.9878161
0,0.98425204
Rejected,-0.84646285
1,0.56296366
1,0.9993175
1,0.9846606
1,0.22972552
1,0.999098
Rejected,-0.58471084
Rejected,-0.3624137
Rejected,-0.4299132
0,0.9528833
0,0.74707687
1,0.95835596
1,0.98986644
Rejected,-0.8162786
Rejected,-0.65782535
Rejected,-0.29366517
Rejected,-0.21903954
Rejected,-0.37256855
Rejected,-0.7482728
1,0.96976465
Rejected,-0.24719718
Rejected,-0.51347995
1,0.99061465
1,0.9943282
0,0.72906625
Rejected,-0.054330174
Rejected,-0.3873741
1,0.69893825
1,0.98006254
1,0.9995318
1,0.25366026
1,0.9546838
1,0.9942517
1,0.9845013
1,0.538314
1,0.3086132
1,0.99986327
1,0.9998193
1,0.9627531
1,0.9997176
1,0.9454086
Rejected,-0.3001159
1,0.73118037
0,0.78098106
0,0.9965462
1,0.99994993
Rejected,-0.43340462
1,0.9324122
0,0.96975905
1,0.9986813
Rejected,-0.010485384
Rejected,-0.12534538
1,0.999219
1,0.9980078
1,0.7475002
1,0.87905216
Rejected,-0.09240888
0,0.99937296
Rejected,-0.65145874
Rejected,-0.30513495
1,0.41617808
1,0.6578159
1,0.98987955
0,0.38913488
0,0.60109496
Rejected,-0.47628057
1,0.39946693
1,0.99896365
1,0.9914727
1,0.9999953
1,0.9996686
1,0.9892842
1,0.9965103
1,0.5908843
1,0.9987493
Rejected,-0.26612532
1,0.605783
1,0.9984679
1,0.90756613
Rejected,-0.11354323
0,0.9091402
1,0.29083362
0,0.98743385
1,0.99923897
1,0.8678918
1,0.9890396
0,0.8501296
0,0.97330695
1,0.9504602
0,0.10684389
0,0.9976771
0,0.9999764
1,0.9229891
0,0.8345073
Rejected,-0.6488439
0,0.3728744
1,0.8464846
1,0.7849972
Rejected,-0.63815
1,0.99062544
1,0.88025
1,0.9912927
1,0.9960669
0,0.985853
1,0.80937624
1,0.9979532
0,0.8658773
Rejected,-0.78247315
0,0.43979022
1,0.98917925
1,0.796648
Rejected,-0.34870777
1,0.873266
1,0.9955104
Rejected,-0.29109934
1,0.9992529
0,0.99889076
1,0.48537716
Rejected,-0.36280587
1,0.99975437
Rejected,-0.7711384
1,0.99998176
1,0.99992347
Rejected,-0.28854528
Rejected,-0.31780538
Rejected,-0.88199955
1,0.9902758
Rejected,-0.08509397
0,0.78912103
0,0.5242029
1,0.98614323
0,0.51529783
1,0.9990864
1,0.84117764
1,0.99999255
Rejected,-0.24708344
0,0.42624575
1,0.9999933
Rejected,-0.29764858
Rejected,-0.5875696
1,0.99986637
1,0.98082405
1,0.99934924
Rejected,-0.8891979
1,0.99406904
Rejected,-0.4878805
1,0.2006496
1,0.9997625
Rejected,-0.3735459
1,0.99824107
1,0.14535405
0,0.73476624
1,0.84401274
Rejected,-0.7303857
1,0.8316624
1,0.33749223
1,0.70948637
1,0.9994183
Rejected,-0.68333495
Rejected,-0.5974128
0,0.5820159
Rejected,-0.35540912
1,0.99670917
1,0.7905302
1,0.2914016
1,0.9870149
0,0.99384123
1,0.5833673
0,0.015832204
Rejected,-0.095102
1,0.6970495
1,0.7979087
1,0.86705625
Rejected,-0.3446463
Rejected,-0.4094262
0,0.021006325
1,0.24386095
0,0.9921414
1,0.99999696
1,0.117828555
1,0.9836085
1,0.22691399
Rejected,-0.7548449
1,0.9957049
1,0.6022816
1,0.9752675
1,0.089972526
1,0.6863525
Rejected,-0.19836758
1,0.09595754
Rejected,-0.42727813
Rejected,-0.44918737
1,0.9689324
1,0.9218835
0,0.90574235
1,0.7426448
1,0.8819003
1,0.9900571
0,0.53876567
1,0.86109865
1,0.9396297
1,1.0
1,0.991212
Rejected,-0.5335007
Rejected,-0.07235509
1,0.9996313
1,0.35105294
1,0.99940866
1,0.9836127
1,0.9877724
1,0.99999946
1,0.9940883
1,0.13784364
0,0.9939428
1,0.9957002
Rejected,-0.6199979
1,0.9999956
1,0.99981594
1,0.9815928
Rejected,-0.14374
0,0.9997608
0,0.9994222
0,0.99977475
Rejected,-0.0050200545
0,0.2289816
0,0.92684615
0,0.99999803
0,0.90241444
0,0.9990255
0,0.6609763
0,0.6464791
0,0.9993187
0,0.99322903
Rejected,-0.63291085
Rejected,-0.085359514
0,0.98237723
Rejected,-0.96011114
0,0.99960655
0,0.9999648
0,0.9997781
0,0.9995156
0,0.9957772
0,0.9952236
0,0.99999887
0,0.99894446
0,0.9970766
0,0.71465826
0,0.9999711
Rejected,-0.12878948
0,0.99526125
Rejected,-0.90685976
0,0.884997
0,0.99597883
Rejected,-0.8228332
1,0.8948128
0,0.9978748
0,0.999858
Rejected,-0.62643653
0,0.990558
0,0.99963194
0,0.99997973
0,0.9996277
0,0.98858446
0,0.9896301
0,0.9999701
Rejected,-0.8241342
0,0.99999934
0,0.25086015
0,0.41027057
0,0.604903
Rejected,-0.69394267
0,0.983225
0,0.9988631
0,0.9989921
Rejected,-0.61765814
0,0.048927814
0,0.92829245
0,0.98562706
0,0.9996759
0,0.99983513
0,0.8598137
0,0.9998044
0,0.99840635
Rejected,-0.009936632
0,0.99895597
0,0.9996091
0,0.9998926
0,0.892536
0,0.99982524
0,0.989586
0,0.90302193
0,0.9899687
Rejected,-0.7833589
0,0.99990976
0,0.9892182
1,0.93276536
0,0.97672236
0,0.99960977
0,0.9968839
1,0.9723443
0,0.99182934
0,0.99857306
0,0.9996962
Rejected,-0.15082091
0,0.998416
0,0.99999887
0,0.9996581
1,0.98072004
0,0.9921471
Rejected,-0.54622793
Rejected,-0.52728516
0,0.71519715
Rejected,-0.723412
1,0.97374564
1,0.10247147
1,0.9547869
Rejected,-0.56165445
1,0.38667795
1,0.26450562
1,0.999931
1,0.65905726
Rejected,-0.5970356
1,0.105773024
Rejected,-0.25597405
0,0.5931791
Rejected,-0.6676518
1,0.99954224
Rejected,-0.7595387
Rejected,-0.58496356
1,0.9597374
Rejected,-0.13667348
Rejected,-0.16867007
1,0.96471834
Rejected,-0.19937165
Rejected,-0.15085341
Rejected,-0.20310965
Rejected,-0.58716303
Rejected,-0.792561
Rejected,-0.46607307
1,0.7727232
Rejected,-0.60921955
Rejected,-0.5956522
1,0.731148
Rejected,-0.40801242
0,0.82311094
1,0.9998959
Rejected,-0.22210331
1,0.48931348
Rejected,-0.6378163
0,0.8524319
Rejected,-0.59561133
Rejected,-0.47803277
1,0.9612736
0,0.33329305
Rejected,-0.11823466
1,0.9997727
Rejected,-0.3980829
1,0.49022815
Rejected,-0.54274213
0,0.081404075
1,0.9851015
1,0.404891
Rejected,-0.10666768
1,0.96358436
0,0.15485074
1,0.9997905
Rejected,-0.40622443
Rejected,-0.52418065
1,0.14541076
Rejected,-0.6293204
Rejected,-0.1397461
1,0.86681294
Rejected,-0.7659926
1,0.8057949
Rejected,-0.5796015
1,0.95665574
1,0.9463578
1,0.8702673
Rejected,-0.12738904
1,0.99954975
1,1.0
0,0.29059768
1,0.88199544
1,0.97977966
1,0.99184996
1,0.98119974
0,0.9206363
1,0.695964
Rejected,-0.93196625
1,0.4616663
1,0.9906751
1,0.9983121
1,0.9787041
Rejected,-0.48584977
1,0.999032
Rejected,-0.1967083
Rejected,-0.26043794
Rejected,-0.5177615
Rejected,-0.8249726
Rejected,-0.5357472
1,0.8758155
Rejected,-0.077273816
1,0.31662077
1,0.97425663
0,0.7790968
1,0.3990495
0,0.42096606
0,0.2894339
0,0.8239299
Rejected,-0.076273166
Rejected,-0.3586329
0,0.24410401
1,1.0
Rejected,-0.6570934
Rejected,-0.1167709
1,0.99991196
Rejected,-0.6991179
0,0.83103156
0,0.57776797
0,0.06501767
1,0.8800433
0,0.9979797
1,0.93968284
Rejected,-0.4318688
Rejected,-0.03617064
Rejected,-0.5657928
0,0.08830376
1,0.9909425
Rejected,-0.13672729
0,0.25385863
Rejected,-0.41701064
Rejected,-0.42649576
Rejected,-0.713125
0,0.9914795
1,0.18732384
1,0.9999993
Rejected,-0.36856848
1,0.68888354
1,0.23320925
1,0.52048147
1,0.3976746
1,0.6532473
1,0.007379964
1,0.17978173
1,0.78020996
1,0.99996775
1,0.9720148
1,0.9932481
1,0.91714394
1,0.9786875
Rejected,-0.019710625
0,0.70321333
Rejected,-0.13274518
Rejected,-0.08065362
1,0.9999991
1,0.7036023
1,0.9742734
Rejected,-0.22822542
0,0.9999927
1,0.9924608
0,0.9921232
Rejected,-0.5101601
Rejected,-0.3269702
Rejected,-0.31207386
1,0.9999743
Rejected,-0.1503185
Rejected,-0.16470483
Rejected,-0.3134896
Rejected,-0.07200854
Rejected,-0.47380313
1,0.7948063
1,0.9058831
0,0.9998845
1,0.9840439
0,0.80573845
1,0.98078054
Rejected,-0.15418072
0,0.99999535
0,0.9995026
1,0.72222966
1,0.57196295
1,0.302364
Rejected,-0.34529817
1,0.8979039
1,0.17333667
1,0.9298697
0,0.9999999
0,0.34051475
1,0.033267614
Rejected,-0.22675191
Rejected,-0.5116379
0,0.93524855
0,0.6799696
0,0.94627047
1,0.7410383
0,0.5102344
1,0.37943578
1,0.9774826
0,0.21763939
1,0.23221976
Rejected,-0.88816774
Rejected,-0.5493606
Rejected,-0.7789604
0,0.99593025
1,0.15378875
Rejected,-0.24494903
0,0.4083437
Rejected,-0.09613712
Rejected,-0.67465824
Rejected,-0.26072612
1,0.85438263
1,0.7354299
1,1.0
Rejected,-0.8083039
Rejected,-0.41509333
1,0.9999841
0,0.56231
1,0.99909794
1,0.96352637
1,0.99981314
1,0.5906487
1,0.8317869
1,0.9561938
Rejected,-0.44334742
1,0.15153855
1,0.6681096
1,0.97855777
1,0.49245787
Rejected,-0.300417
1,0.9916366
0,0.99753505
Rejected,-0.6066774
0,0.99986875
1,0.68640125
0,0.6629249
Rejected,-0.4886713
1,0.99795836
Rejected,-0.52932656
0,0.94110733
0,0.81727535
1,0.056638923
Rejected,-0.9870012
1,0.7793024
Rejected,-0.48556703
Rejected,-0.14083898
0,0.14749545
0,0.91506785
1,0.999784
0,0.9851288
1,0.7190559
1,0.9540796
1,0.67400396
1,0.97017014
1,0.8944291
1,0.9941538
1,0.10633113
1,0.9949406
1,0.9941777
1,0.9998778
1,0.92323005
1,0.99802303
1,0.3702435
Rejected,-0.08792898
Rejected,-0.43656614
Rejected,-0.40801692
1,0.040961046
0,0.9254132
0,0.7602258
1,0.9962839
0,0.93535376
0,0.3720479
1,0.99915653
Rejected,-0.07659139
1,0.9641793
1,0.7660966
0,0.9772082
1,0.99786764
1,0.98965997
0,0.9892587
0,0.99225885
Rejected,-0.80867267
0,0.22910975
0,0.70614153
1,0.99775505
1,0.9997465
1,0.93270326
Rejected,-0.73855066
1,0.69791126
0,0.9894171
1,0.9999787
1,0.91444516
1,0.9999901
1,0.88242483
1,0.96682674
1,0.6531007
Rejected,-0.41823807
1,0.0139503665
1,0.12989832
1,0.8907553
Rejected,-0.39092073
1,0.7716293
1,0.8594663
1,0.97351646
Rejected,-0.69863176
0,0.98252577
1,0.1387726
1,0.98789454
Rejected,-0.60530066
1,0.119689934
1,0.997252
1,0.90072906
1,0.9667724
0,0.99688065
1,0.97278935
Rejected,-0.65705967
1,0.9986508
Rejected,-0.092236795
0,0.76287603
1,0.97491074
Rejected,-0.69108164
Rejected,-0.68393576
1,0.9996756
1,0.47000438
1,0.97042114
0,0.9850034
1,0.94784147
1,0.9996427
Rejected,-0.63059103
0,0.9504954
1,0.07379456
1,0.9204474
0,0.941431
Rejected,-0.5622543
1,0.88402236
1,0.99880564
Rejected,-0.3982972
Rejected,-0.79171664
1,0.9954533
0,0.9064785
1,0.47861347
1,0.9919262
1,0.036970716
Rejected,-0.28185123
1,0.41688263
Rejected,-0.10294667
1,0.9973611
0,0.9860302
1,0.33583215
1,0.99974906
1,0.99870425
1,0.9999882
1,0.9723808
0,0.5944203
1,0.95484704
1,0.9933944
Rejected,-0.24944954
1,0.76177275
1,0.9998164
1,0.67744446
Rejected,-0.21629606
Rejected,-0.48407364
1,0.9972376
1,0.9999982
Rejected,-0.4988426
1,0.9695369
0,0.9999755
0,0.99853903
Rejected,-0.084845126
1,0.98600453
Rejected,-0.5158625
1,0.6596742
1,0.98277783
1,0.8763658
Rejected,-0.0058366293
1,0.5101483
Rejected,-0.41914183
Rejected,-0.24802046
Rejected,-0.6491301
1,0.94607353
1,0.9987694
0,0.99735326
1,0.954406
1,0.9992956
0,0.79150677
1,0.9665075
Rejected,-0.5624576
Rejected,-0.30286774
Rejected,-0.35047168
1,0.9997619
Rejected,-0.899361
0,0.57398
Rejected,-0.3210331
Rejected,-0.28757638
Rejected,-0.61308664
Rejected,-0.8148052
Rejected,-0.32073587
1,0.9815769
1,0.58248544
1,0.99955565
1,0.18262354
0,0.8367495
Rejected,-0.5466262
1,0.983177
Rejected,-0.5082471
0,0.92218465
0,0.09059907
1,0.6497439
Rejected,-0.05818955
Rejected,-0.80401504
Rejected,-0.3956774
1,0.45387396
Rejected,-0.4292785
0,0.7445507
1,0.7038317
1,0.99996704
1,0.68683136
1,0.511368
1,0.20174183
1,0.9667296
Rejected,-0.42857438
0,0.9856872
0,0.7236762
0,0.4682654
Rejected,-0.08813553
1,0.83895993
1,0.9644186
1,0.5099138
1,0.9907438
1,0.9998226
Rejected,-0.75206023
1,0.50254303
1,0.9940573
0,0.87469983
0,0.116154864
Rejected,-0.5430559
1,0.99999624
Rejected,-0.52185994
1,0.99980116
Rejected,-0.25806955
1,0.046418216
Rejected,-0.57861245
Rejected,-0.51153517
Rejected,-0.35288683
1,0.9499941
1,0.8249885
1,0.9927412
0,0.9999729
Rejected,-0.19583917
1,0.98306245
1,0.99185085
0,0.8959988
1,0.9390398
Rejected,-0.2545855
Rejected,-0.35041484
Rejected,-0.6428963
1,0.26061434
Rejected,-0.104857184
1,0.99871373
Rejected,-0.6261257
Rejected,-0.15952842
Rejected,-0.13793395
0,0.9987156
1,0.97501266
Rejected,-0.9879012
1,0.5531347
Rejected,-0.7405901
1,0.31723607
Rejected,-0.40925524
Rejected,-0.8672575
Rejected,-0.11752827
1,0.99999934
1,0.98894197
0,0.99953127
Rejected,-0.61442286
1,0.99504787
1,0.8464355
Rejected,-0.96967906
Rejected,-0.5848662
Rejected,-0.027968755
Rejected,-0.8454507
1,0.5790814
1,0.7754046
1,0.9998781
Rejected,-0.60025
1,0.9558412
1,0.9289701
Rejected,-0.48365068
0,0.5471579
1,0.7268582
1,0.9996985
1,0.03709994
0,0.8863619
Rejected,-0.38453174
Rejected,-0.17962766
Rejected,-0.085301116
1,0.99048394
0,0.9965469
1,0.9433871
1,0.49438614
0,0.9791766
1,0.99145037
0,0.24781913
0,0.38154545
1,0.9869641
1,0.9423178
1,0.8339802
0,0.94093424
Rejected,-0.19735985
1,0.32444057
0,0.44743365
Rejected,-0.73130256
Rejected,-0.22920462
0,0.9750247
1,0.6782438
1,0.36364806
1,0.87375873
1,0.9994988
1,0.8867946
Rejected,-0.14446396
1,0.3647683
0,0.707827
1,0.036617856
0,0.008321302
Rejected,-0.7813071
1,0.09763949
0,0.87083
Rejected,-0.44733724
1,0.8038089
0,0.8673099
0,0.59509605
0,0.4192257
1,0.99973094
0,0.98243785
Rejected,-0.6316986
Rejected,-0.63311815
1,0.9913706
Rejected,-0.47300673
0,0.70059
1,0.0663397
0,0.6473108
0,0.46447656
1,0.9998934
1,0.74310565
Rejected,-0.08895701
1,0.5780689
1,0.23231299
Rejected,-0.6691299
Rejected,-0.1880975
0,0.58015025
1,0.15350227
Rejected,-0.5701557
1,0.99782354
0,0.94194543
0,0.92292124
0,0.98416924
0,0.5189206
1,0.5795237
1,0.7753985
Rejected,-0.11616228
Rejected,-0.5347873
1,0.97541183
1,0.9961296
1,0.9629251
1,0.6618589
1,0.9825276
0,0.9984448
Rejected,-0.3431771
1,0.9999092
0,0.53339016
0,0.30011702
Rejected,-0.5745255
Rejected,-0.71854043
1,0.8629554
1,0.9842765
1,0.832638
1,0.521878
0,0.82254994
0,0.8431323
1,0.9600496
0,0.95085865
1,0.9891852
0,0.48623672
0,0.95461035
1,0.97939956
Rejected,-0.57858825
1,0.90889627
1,0.587354
Rejected,-0.5928494
Rejected,-0.020250294
Rejected,-0.33440092
Rejected,-0.25281197
1,0.9997033
1,0.2495138
Rejected,-0.41232824
0,0.647722
1,0.99603087
1,0.9995698
Rejected,-0.5321181
1,0.99940675
Rejected,-0.42142197
Rejected,-0.21763986
1,0.8540241
0,0.7785058
1,0.81807333
1,0.9589163
1,0.25181928
1,0.47282863
0,0.71191764
1,0.998407
1,0.62149906
1,0.99977785
1,0.99139804
0,0.9145091
0,0.9995515
Rejected,-0.17879118
1,0.51497394
1,0.9998321
1,0.15294474
1,0.996174
1,0.99999875
Rejected,-0.17012565
1,0.56168395
1,0.78041095
Rejected,-0.20378341
0,0.52963984
1,0.943212
Rejected,-0.2179153
1,0.95514095
0,0.720363
0,0.36094564
Rejected,-0.86776614
1,0.97616684
1,0.68926126
1,0.9441082
1,0.9970919
1,0.9354993
1,0.2138289
1,0.99999803
1,0.7917696
Rejected,-0.4154643
Rejected,-0.58298755
1,0.877161
1,0.5844246
1,0.98663646
1,0.8945725
0,0.7491598
Rejected,-0.24317186
1,0.999509
1,0.7072556
1,0.99652636
Rejected,-0.028433852
1,0.99654627
0,0.10716657
1,0.9363198
1,0.067747876
1,1.0
Rejected,-0.0071245716
Rejected,-0.44740814
Rejected,-0.55546236
Rejected,-0.28297868
Rejected,-0.20084432
1,0.9200443
1,0.105338044
1,0.99441177
Rejected,-0.13233411
1,0.32724085
0,0.809306
1,0.94121855
0,0.3677347
Rejected,-0.20503278
1,0.89716196
Rejected,-0.62558997
Rejected,-0.51772034
1,0.99737954
1,0.12893909
1,0.10153789
1,0.49101508
Rejected,-0.14814986
1,0.93531024
1,0.25431433
Rejected,-0.16758998
Rejected,-0.8603995
1,0.99835885
0,0.9575457
0,0.3450065
Rejected,-0.6794727
1,0.96520716
0,0.90455663
Rejected,-0.058475867
Rejected,-0.14352787
Rejected,-0.1092621
1,0.0912777
Rejected,-0.76090837
Rejected,-0.66343987
Rejected,-0.021803128
1,0.96705216
Rejected,-0.0840255
Rejected,-0.40687516
1,0.9826257
1,0.98856413
1,0.99542946
1,0.70702565
0,0.6859493
1,0.99945676
Rejected,-0.0769962
Rejected,-0.6172615
Rejected,-0.3880208
Rejected,-0.77129006
1,0.74146974
1,0.9420933
1,0.99882525
Rejected,-0.38095483
Rejected,-0.2751877
1,0.96781486
1,0.8534808
Rejected,-0.080836646
1,0.99701816
Rejected,-0.2833977
Rejected,-0.3557238
Rejected,-0.19996454
1,0.12913746
Rejected,-0.12747933
Rejected,-0.50388026
1,0.9991641
Rejected,-0.1008821
0,0.9273585
0,0.62021136
Rejected,-0.2194275
Rejected,-0.56675446
