predicted_label,confidence
1,0.032560218
1,0.64240324
Rejected,-0.08050533
Rejected,-0.35965756
1,0.5000197
1,0.24142855
Rejected,-0.07823938
Rejected,-0.39267424
1,0.7292117
Rejected,-0.5209018
1,0.8829142
Rejected,-0.6201628
1,0.99440944
Rejected,-0.12788881
1,0.9977877
1,0.6631471
1,0.91966087
1,0.9039001
Rejected,-0.3953253
Rejected,-0.57036185
1,0.9995069
1,0.03157713
Rejected,-0.34816706
1,0.07472605
Rejected,-0.5697245
1,0.6565863
Rejected,-0.13683087
1,0.87343
1,0.9901312
1,0.6680641
Rejected,-0.29911953
1,0.5787223
Rejected,-0.25989437
1,0.97623926
1,0.99992275
1,0.4181242
Rejected,-0.12349852
1,0.9979991
Rejected,-0.19176157
1,0.9999922
1,0.70326436
1,0.2804457
1,0.9999444
1,0.9910152
1,0.9942524
1,0.18091266
Rejected,-0.47657067
1,0.9976395
Rejected,-0.10726653
Rejected,-0.25774315
Rejected,-0.1818289
1,0.9896257
1,0.45762205
1,0.63692254
1,0.999974
Rejected,-0.025976803
1,0.99978817
Rejected,-0.35336894
1,0.9922332
1,0.15907153
0,0.7924706
1,0.32161906
1,0.5671411
1,0.9936492
Rejected,-0.08587849
1,0.9062414
1,0.8562059
1,0.925319
Rejected,-0.11039318
1,0.9637598
1,0.013956266
Rejected,-0.24977185
1,0.9621911
1,0.6120577
1,0.5986523
1,0.9808281
1,0.46509326
Rejected,-0.37755924
1,0.999882
Rejected,-0.38496956
Rejected,-0.10179614
1,0.99872243
1,0.9947455
1,0.9985468
1,0.99991024
1,0.95403534
0,0.9810095
1,0.61756915
1,0.6985843
1,0.8661746
1,0.5917532
Rejected,-0.40775856
Rejected,-0.11791469
1,0.41946763
Rejected,-0.21542162
Rejected,-0.4057738
Rejected,-0.24048634
Rejected,-0.05287942
1,0.0016562626
Rejected,-0.4513107
Rejected,-0.18876262
1,0.52493286
1,0.9998986
1,0.8370598
1,0.07093503
1,0.9969116
1,0.9094849
1,0.78073704
1,0.999244
1,0.17341466
1,0.99992573
1,0.33773404
Rejected,-0.26285094
Rejected,-0.32225454
Rejected,-0.31285986
1,0.09488627
0,0.7932044
1,0.9995973
1,0.9821758
Rejected,-0.21737827
1,0.7912049
1,0.8864991
Rejected,-0.5704205
1,0.9227679
Rejected,-0.01938437
1,0.49163255
1,0.8812395
Rejected,-0.4762639
1,0.8899044
0,0.85235476
1,0.5014153
Rejected,-0.60294473
1,0.9853637
1,0.9999852
1,0.5773835
1,0.49727216
1,0.9877036
Rejected,-0.07379541
Rejected,-0.17922296
Rejected,-0.05178326
1,0.7398765
Rejected,-0.1528325
1,0.9955933
1,0.98190427
1,0.89383286
1,0.90683097
1,0.96471334
Rejected,-0.11160226
Rejected,-0.27643135
1,0.74665654
1,0.5870131
1,0.0214685
1,0.20127206
1,0.99930227
1,0.71295357
Rejected,-0.21295783
Rejected,-0.5158011
1,0.2983955
Rejected,-0.010457463
Rejected,-0.48982078
1,0.5941648
Rejected,-0.43231896
1,0.9918082
1,0.690156
0,0.7281804
1,0.81055534
Rejected,-0.23483992
Rejected,-0.11698624
Rejected,-0.3874422
Rejected,-0.3371859
1,0.14816068
Rejected,-0.2631377
1,0.69650954
1,0.98725045
1,0.9993187
Rejected,-0.10104713
Rejected,-0.42022365
1,0.997783
1,0.33197355
Rejected,-0.11815772
Rejected,-0.5720976
0,0.34110022
Rejected,-0.4721226
1,0.4938236
1,0.46101382
1,0.7483639
1,0.96973306
1,0.17308205
Rejected,-0.8316144
1,0.016593333
Rejected,-0.9614108
Rejected,-0.057176612
1,0.5973903
0,0.6314762
1,0.99966085
Rejected,-0.90667987
1,0.81011045
1,0.011252822
1,0.88982
1,0.47841716
1,0.996338
1,0.15462905
Rejected,-0.3132789
1,0.64348245
1,0.99934083
1,0.33409715
Rejected,-0.3531183
Rejected,-0.7421866
Rejected,-0.56732976
Rejected,-0.38982865
Rejected,-0.17615211
Rejected,-0.3717225
Rejected,-0.33569926
Rejected,-0.16177693
Rejected,-0.2043354
1,0.005915245
1,0.9999993
1,0.9998988
1,0.101450324
1,0.93432724
1,0.68936324
1,0.8019254
1,0.2872893
Rejected,-0.23644905
Rejected,-0.38908693
1,0.35533562
1,0.44463754
0,0.69411707
Rejected,-0.63762045
1,0.98466194
1,0.29155698
Rejected,-0.10830249
Rejected,-0.45903
Rejected,-0.0611407
1,0.22624613
Rejected,-0.15366323
1,0.10967329
0,0.9196546
1,0.70320135
0,0.6489219
Rejected,-0.035085026
1,0.9999897
1,0.9111156
1,0.8854242
1,0.111586355
1,0.43565577
1,0.43246815
Rejected,-0.18016505
1,0.1814585
1,0.6265024
1,0.46101534
Rejected,-0.35739663
Rejected,-0.5135472
Rejected,-0.3352723
Rejected,-0.12467304
Rejected,-0.07348037
Rejected,-0.20031504
1,0.06531034
0,0.6668454
Rejected,-0.26138592
1,0.07300476
1,0.7234715
Rejected,-0.3037171
Rejected,-0.15464433
Rejected,-0.23460235
Rejected,-0.25791457
0,0.25552917
Rejected,-0.10872827
Rejected,-0.5296311
1,0.9515397
0,0.75277376
Rejected,-0.041367438
1,0.9942898
1,0.34219617
0,0.8335391
0,0.8192836
1,0.70646185
1,0.11898442
0,0.99996316
Rejected,-0.12724432
Rejected,-0.105411395
1,0.9960749
Rejected,-0.72780704
Rejected,-0.3155547
1,0.9986137
Rejected,-0.05187604
0,0.9593191
0,0.9075004
Rejected,-0.3788809
1,0.99202645
Rejected,-0.10540888
1,0.9960325
Rejected,-0.15942283
Rejected,-0.01603533
Rejected,-0.54946125
1,0.0377417
1,0.002145168
1,0.1964181
Rejected,-0.23609234
Rejected,-0.38270038
1,0.9997956
Rejected,-0.5575526
1,0.32585043
1,0.6596403
Rejected,-0.02690816
1,0.41494885
1,0.012258482
1,0.88278216
Rejected,-0.38691688
1,0.9990617
1,0.9829457
Rejected,-0.43540597
Rejected,-0.15083629
1,0.98349494
1,0.92216825
1,0.91110724
0,0.9654995
Rejected,-0.7977443
1,0.072568275
1,0.91534513
Rejected,-0.39244714
1,0.042397667
Rejected,-0.5775328
1,0.9974153
0,0.97605354
1,0.5443188
1,0.19816926
Rejected,-0.10225982
1,0.32762954
Rejected,-0.11072205
Rejected,-0.36525783
1,0.20840895
Rejected,-0.12778185
1,0.9833877
1,0.98114187
1,0.032846253
1,0.09194928
Rejected,-0.37326893
0,0.65201914
Rejected,-0.08242247
1,0.9269705
1,0.18014151
Rejected,-0.8419759
Rejected,-0.2809954
0,0.95657223
Rejected,-0.10257057
Rejected,-0.23794484
Rejected,-0.187621
1,0.9965498
1,0.84073794
1,0.38521972
0,0.9762158
Rejected,-0.3004892
1,0.3616213
Rejected,-0.01696613
0,0.51740974
0,0.77196795
Rejected,-0.2881628
1,0.042049304
Rejected,-0.5884353
1,0.9956563
1,0.26573873
1,0.3902492
1,0.5922111
Rejected,-0.2806256
0,0.8087941
1,0.9936538
1,0.22407815
1,0.28706107
Rejected,-0.510851
1,0.3803411
1,0.15227783
1,0.119094305
1,0.37551484
1,0.13949363
1,0.12979838
Rejected,-0.108758405
Rejected,-0.22288555
0,0.47574538
1,0.22935766
0,0.7237208
Rejected,-0.4030055
1,0.8406393
1,0.543324
0,0.56244755
Rejected,-0.2777
1,0.99999887
0,0.8917668
0,0.9367856
1,0.005217743
Rejected,-0.018622927
1,0.19205692
Rejected,-0.49033594
Rejected,-0.63113767
0,0.96852523
Rejected,-0.38583836
Rejected,-0.4001832
0,0.7907032
1,0.025130285
1,0.19104691
Rejected,-0.40077358
0,0.68381387
Rejected,-0.23407306
Rejected,-0.3741526
0,0.9326385
0,0.8525557
0,0.8589725
1,0.29994395
1,0.18889847
Rejected,-0.0622383
1,0.3104845
1,0.29328144
0,0.94505596
1,0.1318747
Rejected,-0.55460525
Rejected,-0.28836444
1,0.3409027
Rejected,-0.08402475
0,0.98888105
1,0.0021928216
Rejected,-0.037058435
Rejected,-0.27437335
Rejected,-0.050196625
0,0.6692823
Rejected,-0.003172834
Rejected,-0.31043875
0,0.8374684
1,0.36114365
0,0.58798826
1,0.42985973
Rejected,-0.43962437
1,0.504377
0,0.9292204
1,0.24899885
Rejected,-0.10129454
Rejected,-0.286074
1,0.12787381
1,0.6162461
Rejected,-0.34812573
1,0.26477647
1,0.07852759
Rejected,-0.11848963
Rejected,-0.32695574
Rejected,-0.24513926
1,0.9999943
Rejected,-0.54818594
1,0.77401996
1,0.9519638
Rejected,-0.40315485
1,0.91277856
1,0.99961305
Rejected,-0.28716838
Rejected,-0.1698323
Rejected,-0.33960122
Rejected,-0.27652737
1,0.9585718
0,0.37933
Rejected,-0.11365203
1,0.6050906
Rejected,-0.120628856
Rejected,-0.34050527
Rejected,-0.44636962
0,0.47919685
1,0.3160922
1,0.97831947
1,0.25709435
0,0.48004588
1,0.077272944
1,0.9904151
0,0.75118756
Rejected,-0.43813655
Rejected,-0.27657092
1,0.56349576
1,0.504952
Rejected,-0.028753713
Rejected,-0.52373767
1,0.63673353
0,0.74794
1,0.48997146
Rejected,-0.08135114
0,0.6980356
0,0.9183952
Rejected,-0.5216971
1,0.027083
0,0.96011674
1,0.997679
1,0.6499654
0,0.86443216
0,0.44602394
0,0.8878192
1,0.040425908
1,0.6129272
Rejected,-0.2745947
1,0.36433497
1,0.23689984
1,0.22750911
1,0.56326777
1,0.8863557
Rejected,-0.4266968
1,0.8917507
Rejected,-0.066066794
Rejected,-0.63609743
1,0.39294273
1,0.36794466
Rejected,-0.5204388
1,0.20300148
1,0.99926394
0,0.7031374
1,0.9390907
1,0.41233298
1,0.41779602
Rejected,-0.11982597
1,0.96724176
1,0.14287189
1,0.033562597
0,0.7236625
1,0.9935679
0,0.8253015
1,0.9997271
Rejected,-0.08577151
1,0.99823076
0,0.7676162
1,0.9586837
0,0.96225303
1,0.52787834
1,0.18410784
1,0.13611422
Rejected,-0.50487876
Rejected,-0.19637144
0,0.59247106
Rejected,-0.17437367
Rejected,-0.4167268
Rejected,-0.25083002
1,0.17364827
0,0.85282004
1,0.9944368
1,0.8814202
1,0.08822141
1,0.22577477
1,0.51938355
Rejected,-0.11463732
Rejected,-0.32786748
0,0.973431
1,0.18665364
0,0.6032211
1,0.54785836
1,0.24993046
1,0.54443055
1,0.6255124
Rejected,-0.35915664
0,0.65563273
Rejected,-0.5452292
1,0.08754814
1,0.009007955
1,0.76541686
Rejected,-0.35531402
Rejected,-0.1673998
1,0.12833722
1,0.29734462
1,0.15607536
Rejected,-0.37255624
1,0.99593014
1,0.8993461
Rejected,-0.18674192
Rejected,-0.20230637
1,0.99811065
1,0.83642983
1,0.9983049
1,0.48313293
Rejected,-0.48335177
1,0.040344678
1,0.3938379
Rejected,-0.028463913
Rejected,-0.044466894
Rejected,-0.48047885
1,0.012109373
1,0.08120788
1,0.41354543
1,0.20238797
Rejected,-0.23846066
0,0.54675186
1,0.022519924
1,0.8992474
Rejected,-0.3013665
0,0.9457998
1,0.16200066
1,0.13879234
1,0.48098096
1,0.13618657
0,0.9999617
0,0.8912986
Rejected,-0.11199605
1,0.47010133
Rejected,-0.6234045
Rejected,-0.23820259
Rejected,-0.33761483
1,0.97850704
0,0.8769832
Rejected,-0.20503083
Rejected,-0.47870564
Rejected,-0.27860034
1,0.48003653
Rejected,-0.25730196
1,0.28363085
1,0.51024836
0,0.79155374
0,0.9474212
Rejected,-0.09186716
1,0.44536927
1,0.19554769
1,0.4291318
0,0.98796004
1,0.94857514
Rejected,-0.51321274
1,0.6131792
0,0.9655675
1,0.99145085
Rejected,-0.11475163
Rejected,-0.16893129
Rejected,-0.299687
Rejected,-0.14957497
1,0.8662125
1,0.1602049
Rejected,-0.25325766
1,0.11233781
0,0.79539603
1,0.10583773
1,0.009186606
0,0.7921845
1,0.49605334
1,0.9999921
0,0.82814616
1,0.71973145
Rejected,-0.30854023
1,0.7638283
1,0.57062775
Rejected,-0.17201002
0,0.99180317
0,0.7800697
1,0.93556064
Rejected,-0.14775336
Rejected,-0.28719693
0,0.93735707
1,0.18496513
1,0.10452279
Rejected,-0.15203646
1,0.08743632
0,0.46860886
1,0.4275378
1,0.99983823
1,0.3020765
1,0.9644197
1,0.16742074
0,0.99960405
Rejected,-0.4375429
1,0.50189865
0,0.8547324
Rejected,-0.25966582
1,0.11450996
1,0.81513953
0,0.6003343
1,0.24155249
1,0.10414765
1,0.30177996
1,0.18169886
Rejected,-0.17836596
Rejected,-0.13059951
Rejected,-0.5778117
Rejected,-0.2175789
1,0.049164172
Rejected,-0.1870849
1,0.7820574
Rejected,-0.51081294
0,0.69186044
Rejected,-0.049770325
Rejected,-0.2770278
Rejected,-0.4300727
0,0.765974
Rejected,-0.5369711
1,0.2661795
1,0.0373599
0,0.9564481
1,0.4106893
0,0.9650197
0,0.97318697
Rejected,-0.34523258
1,0.14814715
Rejected,-0.063046455
Rejected,-0.38483906
Rejected,-0.05417673
1,0.25453967
1,0.12776443
1,0.87732416
Rejected,-0.63750625
Rejected,-0.19452637
1,0.9959409
Rejected,-0.17579328
Rejected,-0.45032766
1,0.6146047
Rejected,-0.25920486
0,0.6836076
1,0.14524415
0,0.63712883
1,0.36932984
0,0.38815314
Rejected,-0.52305937
0,0.74021
1,0.036182843
Rejected,-0.10213987
1,0.8662493
1,0.013262001
1,0.07229612
1,0.9984766
Rejected,-0.30413163
Rejected,-0.025430024
Rejected,-0.40194264
1,0.7192457
Rejected,-0.11996888
Rejected,-0.15699849
0,0.8959657
0,0.86624455
1,0.973133
1,0.048561167
0,0.94837284
1,0.48846266
Rejected,-0.23648067
1,0.35288844
1,0.38518625
1,0.18864751
Rejected,-0.99201363
1,0.47871733
Rejected,-0.34220016
1,0.99919856
Rejected,-0.15034176
0,0.48110428
Rejected,-0.28161427
1,0.6750941
1,0.4269745
1,0.07711611
Rejected,-0.54180086
Rejected,-0.382231
1,0.3379573
1,0.03320334
1,0.99975896
Rejected,-0.58651906
1,0.517655
0,0.96773136
1,0.5053299
Rejected,-0.24120013
1,0.25500795
1,0.022235483
1,0.7834653
Rejected,-0.22452883
0,0.63434285
Rejected,-0.046733215
Rejected,-0.65207946
1,0.9898217
Rejected,-0.44545022
Rejected,-0.32399404
Rejected,-0.029063145
1,0.37070426
0,0.9309965
1,0.69520515
1,0.9788369
1,0.20698203
1,0.45652625
Rejected,-0.1253653
0,0.8322812
0,0.57007194
1,0.13132101
Rejected,-0.29629543
1,0.03300609
1,0.34419426
1,0.012498413
Rejected,-0.02413765
Rejected,-0.39446023
1,0.9970291
Rejected,-0.035926
1,0.2644946
Rejected,-0.010359587
0,0.33501852
Rejected,-0.68449384
Rejected,-0.49104384
0,0.48257264
0,0.5789567
Rejected,-0.36580124
1,0.43159202
1,0.679053
0,0.8915396
1,0.34848136
1,0.13406055
Rejected,-0.6326169
1,0.25052437
0,0.8481564
0,0.77435756
1,0.97397786
1,0.12521866
1,0.042547956
Rejected,-0.11933916
1,0.97855186
Rejected,-0.51593816
Rejected,-0.35862586
1,0.33266956
1,0.2612339
Rejected,-0.017599389
1,0.7392781
1,0.33382484
1,0.28845924
1,0.9864013
0,0.65970224
Rejected,-0.31661683
1,0.3916344
Rejected,-0.0739029
1,0.4179326
1,0.6125444
1,0.5555321
0,0.45207483
1,0.99655265
Rejected,-0.6452556
1,0.48254165
0,0.9790286
1,0.7319216
Rejected,-0.08454738
0,0.81887734
Rejected,-0.07787337
Rejected,-0.021663345
Rejected,-0.12716357
Rejected,-0.28732246
1,0.026058853
1,0.2667391
Rejected,-0.16643152
Rejected,-0.022362914
1,0.98374325
Rejected,-0.12397028
Rejected,-0.22789156
Rejected,-0.22270781
Rejected,-0.29709902
1,0.97697383
1,0.94101
Rejected,-0.44839898
Rejected,-0.013778605
0,0.8053184
Rejected,-0.37916452
0,0.6089438
Rejected,-0.14888255
Rejected,-0.2851823
0,0.9420792
Rejected,-0.09810244
1,0.47585797
1,0.9946173
1,0.53484684
1,0.5904496
0,0.9415366
1,0.43527377
1,0.35519123
Rejected,-0.098553315
1,0.022179304
1,0.7431167
0,0.99967915
Rejected,-0.11785108
1,0.058916923
1,0.99095106
Rejected,-0.36145267
0,0.6204736
1,0.11630886
0,0.66830206
1,0.04300649
0,0.95223546
1,0.23365997
0,0.998857
0,0.87161493
1,0.74861443
0,0.89720064
0,0.9654228
1,0.7050568
1,0.31880972
1,0.9790808
1,0.038400505
1,0.59456486
0,0.65029144
Rejected,-0.39853084
0,0.8372227
Rejected,-0.28465056
Rejected,-0.29313427
0,0.98043483
1,0.8397627
1,0.54919386
Rejected,-0.31937996
0,0.97555596
Rejected,-0.0403725
Rejected,-0.31992266
1,0.09608282
1,0.76375145
0,0.62085223
Rejected,-0.15812632
0,0.9760373
Rejected,-0.33550495
Rejected,-0.031318136
1,0.97932494
1,0.076485924
1,0.88135
Rejected,-0.33678126
1,0.9022707
1,0.20654732
1,0.99012315
Rejected,-0.26237774
Rejected,-0.23248857
Rejected,-0.027128788
1,0.67028785
Rejected,-0.60968673
0,0.6469659
Rejected,-0.13377534
Rejected,-0.10641574
0,0.884808
0,0.46036896
0,0.6465613
0,0.78950655
0,0.025260974
1,0.4385469
Rejected,-0.34260628
1,0.43329507
0,0.9412958
Rejected,-0.26859492
1,0.8695654
Rejected,-0.44179568
Rejected,-0.21812035
1,0.7571051
1,0.99999946
1,0.8940416
Rejected,-0.044280134
0,0.83946806
0,0.98588365
1,0.24146144
Rejected,-0.12128049
Rejected,-0.36989912
1,0.47418034
0,0.34670106
0,0.75591356
1,0.28663474
1,0.046598073
1,0.07880502
1,0.08108972
1,0.25951967
1,0.99716944
Rejected,-0.071215376
Rejected,-0.36616054
0,0.956366
Rejected,-0.19019943
Rejected,-0.08822159
1,0.72543615
0,0.65266246
1,0.3654565
Rejected,-0.08711534
0,0.34068274
Rejected,-0.034516044
Rejected,-0.52445346
Rejected,-0.22217433
1,0.26409918
0,0.9972127
Rejected,-0.21022896
1,0.79854345
1,0.92849666
1,0.11550369
1,0.91013575
1,0.050494872
1,0.27986985
Rejected,-0.3537572
1,0.61959004
0,0.55057675
0,0.74424595
Rejected,-0.3368435
1,0.3198063
0,0.96463567
Rejected,-0.15450528
0,0.94937444
1,0.39606202
Rejected,-0.30195215
1,0.92388433
0,0.63405555
Rejected,-0.23655461
Rejected,-0.3774993
Rejected,-0.026461726
Rejected,-0.42767385
1,0.9998626
1,0.2432083
Rejected,-0.37617895
0,0.6763548
0,0.89272594
Rejected,-0.22177199
0,0.9977648
Rejected,-0.5036068
1,0.06739619
0,0.62435853
1,0.4388682
Rejected,-0.33171323
1,0.31161284
1,0.48236448
1,0.6262003
1,0.5292045
1,0.40098742
Rejected,-0.08393125
0,0.87739706
1,0.4387717
Rejected,-0.025080308
Rejected,-0.23571382
1,0.57565665
1,0.9841142
1,0.36343938
1,0.81408745
1,0.12534955
Rejected,-0.34851032
1,0.40247223
Rejected,-0.19002505
Rejected,-0.2620755
1,0.056500725
1,0.08923363
1,0.6030538
1,0.87092966
Rejected,-0.2146975
1,0.031705182
0,0.749228
1,0.96842617
1,0.26507658
0,0.5528138
0,0.8523362
1,0.38822177
1,0.9999826
0,0.9115202
1,0.69874465
1,0.81155455
1,0.99990135
Rejected,-0.088968575
Rejected,-0.013336002
Rejected,-0.050856072
1,0.40185142
Rejected,-0.46943495
1,0.090781346
Rejected,-0.55402625
0,0.9901947
1,0.123316154
0,0.79754454
Rejected,-0.019772962
1,0.6346868
Rejected,-0.16969344
1,0.9991169
1,0.21439973
1,0.2898787
Rejected,-0.15222648
Rejected,-0.36256438
1,0.25240916
Rejected,-0.29984504
Rejected,-0.15038353
Rejected,-0.5118465
Rejected,-0.07764345
Rejected,-0.42220473
Rejected,-0.33644924
Rejected,-0.13909598
1,0.12227471
1,0.040868632
1,0.47014815
1,0.8632101
1,0.94582385
1,0.2110214
1,0.6739449
1,0.038325515
0,0.9530933
1,0.49488038
1,0.0021872784
Rejected,-0.37451857
1,0.016827306
1,0.19914754
Rejected,-0.13674577
1,0.7257433
Rejected,-0.105926365
Rejected,-0.31343445
Rejected,-0.2066806
1,0.27599525
Rejected,-0.38106617
0,0.8156271
0,0.86910534
1,0.18317066
1,0.93949676
1,0.23308903
Rejected,-0.1400056
Rejected,-0.37819818
Rejected,-0.6316575
Rejected,-0.20779473
0,0.4180256
Rejected,-0.6766093
1,0.35582057
1,0.06120182
Rejected,-0.075804375
Rejected,-0.43529955
0,0.6061598
1,0.9955609
1,0.2609533
1,0.34310544
Rejected,-0.007286986
1,0.20570359
0,0.7373531
1,0.33799115
1,0.31501794
1,0.99714124
Rejected,-0.6052667
1,0.822216
0,0.9899008
Rejected,-0.5758728
Rejected,-0.0039794235
Rejected,-0.7152368
Rejected,-0.8070238
1,0.6330402
1,0.10171276
Rejected,-0.2143132
1,0.36881375
1,0.21714999
Rejected,-0.70710915
Rejected,-0.14371142
Rejected,-0.039239306
Rejected,-0.20435652
0,0.861431
1,0.97279185
Rejected,-0.39078006
Rejected,-0.52534014
1,0.6837284
0,0.75815004
Rejected,-0.094774485
Rejected,-0.20127043
1,0.46680573
0,0.9321044
Rejected,-0.23392
Rejected,-0.62190545
1,0.34251162
1,0.04550052
1,0.094532
1,0.047660306
Rejected,-0.71881175
Rejected,-0.080686115
Rejected,-0.29963624
0,0.42413864
1,0.25205502
Rejected,-0.5048415
Rejected,-0.40279123
1,0.5712992
1,0.074695766
Rejected,-0.7847125
Rejected,-0.4081978
1,0.017986681
Rejected,-0.7542735
1,0.76011366
1,0.22836897
1,0.0886951
1,0.06665106
1,0.23411167
1,0.3757436
Rejected,-0.27101097
Rejected,-0.08537943
Rejected,-0.61775637
Rejected,-0.5525405
1,0.20277391
Rejected,-0.33761674
Rejected,-0.2958944
Rejected,-0.18893707
Rejected,-0.7599559
1,0.5855372
0,0.91740996
0,0.56603444
Rejected,-0.24416234
Rejected,-0.8919042
Rejected,-0.34468323
0,0.56509715
Rejected,-0.5692508
1,0.8153516
Rejected,-0.2566217
Rejected,-0.015710536
0,0.4465328
1,0.14942299
1,0.5421748
1,0.07461859
Rejected,-0.15773961
0,0.44681942
1,0.23029822
1,0.06531942
0,0.2805037
Rejected,-0.702764
Rejected,-0.30332977
Rejected,-0.15315588
1,0.78557086
Rejected,-0.8477222
0,0.9576458
1,0.56986994
0,0.85053
0,0.9165823
1,0.8702007
Rejected,-0.061984085
Rejected,-0.1577158
0,0.59253967
1,0.09809241
Rejected,-0.5963697
1,0.7898473
0,0.7078076
Rejected,-0.26447672
Rejected,-0.6318718
1,0.44417772
Rejected,-0.57147795
Rejected,-0.15141603
Rejected,-0.053131405
1,0.28154862
Rejected,-0.41045552
1,0.39036733
Rejected,-0.38746625
Rejected,-0.27588484
1,0.13860098
Rejected,-0.58874357
Rejected,-0.41616488
Rejected,-0.35580972
1,0.938605
Rejected,-0.58577
0,0.7725891
Rejected,-0.27514035
Rejected,-0.48211133
Rejected,-0.06444319
1,0.3938777
0,0.7118795
Rejected,-0.086637974
1,0.9996452
Rejected,-0.32663575
1,0.31512377
0,0.3231936
Rejected,-0.37393215
1,0.25403044
Rejected,-0.18098186
Rejected,-0.12646657
Rejected,-0.021676095
Rejected,-0.598627
0,0.8045647
1,0.8189965
1,0.9986729
1,0.34380755
1,0.0065096593
Rejected,-0.53655785
1,0.11908661
1,0.21813409
Rejected,-0.021897333
1,0.0021176008
Rejected,-0.2852281
0,0.6823971
Rejected,-0.72277296
0,0.23474191
1,0.99454284
1,0.43586028
1,0.41805783
Rejected,-0.39632085
Rejected,-0.21344738
Rejected,-0.043034483
Rejected,-0.44366738
Rejected,-0.20334733
1,0.90887696
1,0.89328784
Rejected,-0.7295706
Rejected,-0.048437316
1,0.79509974
Rejected,-0.4415008
Rejected,-0.77849996
1,0.07326958
Rejected,-0.019344553
1,0.20001467
1,0.7633364
1,0.7401849
1,0.25944594
1,0.85102767
0,0.9223184
Rejected,-0.3764559
1,0.28778028
Rejected,-0.3360597
Rejected,-0.14741361
0,0.7819501
Rejected,-0.46209309
Rejected,-0.6910144
Rejected,-0.33038467
Rejected,-0.06979395
Rejected,-0.5474124
Rejected,-0.19881639
1,0.16833366
1,0.990944
1,0.501368
1,0.3769012
Rejected,-0.454968
Rejected,-0.2724705
1,0.050626233
Rejected,-0.8251467
Rejected,-0.024504881
Rejected,-0.5200492
1,0.8328881
Rejected,-0.57787156
1,0.9481712
Rejected,-0.030273542
0,0.73632866
Rejected,-0.19060153
0,0.73777044
Rejected,-0.7405248
0,0.34707654
1,0.42736214
0,0.58036125
Rejected,-0.07953947
1,0.17413378
Rejected,-0.53927
1,0.14374018
0,0.8661058
0,0.971454
0,0.83629674
1,0.27985963
1,0.999954
Rejected,-0.15754537
Rejected,-0.40103596
Rejected,-0.8324485
Rejected,-0.04839724
Rejected,-0.77849126
Rejected,-0.25292706
Rejected,-0.13834542
Rejected,-0.17058937
1,0.53545564
1,0.12089808
Rejected,-0.37198174
1,0.55070364
0,0.9059895
Rejected,-0.4476613
Rejected,-0.4024424
0,0.76169425
0,0.5218995
Rejected,-0.28771415
1,0.13061188
Rejected,-0.28296837
Rejected,-0.14545597
Rejected,-0.22933917
Rejected,-0.073059626
0,0.86033446
Rejected,-0.24848327
1,0.2716896
1,0.11411959
Rejected,-0.5111909
1,0.12719837
0,0.7323137
0,0.8321491
1,0.08092404
1,0.26289475
1,0.3449988
0,0.5340461
0,0.3703315
1,0.06947468
Rejected,-0.3382479
1,0.20730937
Rejected,-0.25655073
Rejected,-0.2179123
1,0.30534822
0,0.96546435
Rejected,-0.06334661
Rejected,-0.5635241
Rejected,-0.253937
Rejected,-0.034703396
1,0.2528177
Rejected,-0.563267
0,0.99667996
Rejected,-0.4071158
1,0.62554353
0,0.9997718
Rejected,-0.7335872
0,0.42694393
Rejected,-0.22658202
0,0.57477576
0,0.9544528
Rejected,-0.76815516
Rejected,-0.37604174
1,0.6613673
1,0.6654345
1,0.6287775
Rejected,-0.44657198
1,0.29171982
1,0.84563047
1,0.16769584
1,0.46726945
1,0.3043185
Rejected,-0.6130923
1,0.18887582
0,0.86610055
0,0.8294413
Rejected,-0.20656547
1,0.44278175
Rejected,-0.09072991
1,0.214462
Rejected,-0.22705697
1,0.16398358
0,0.5617598
Rejected,-0.2523602
1,0.34933758
Rejected,-0.31540585
1,0.100693025
0,0.76396984
1,0.13674326
Rejected,-0.17322531
1,0.99994075
Rejected,-0.56630015
0,0.850426
Rejected,-0.3473379
1,0.91536546
Rejected,-0.17524095
Rejected,-0.0436248
Rejected,-0.026104165
Rejected,-0.2980349
0,0.8193573
0,0.73571205
Rejected,-0.17479889
1,0.6520692
1,0.031780414
1,0.23273343
1,0.5663675
1,0.14632288
Rejected,-0.2782748
1,0.26680964
0,0.3980805
Rejected,-0.477736
Rejected,-0.06633783
Rejected,-0.37613776
Rejected,-0.22771128
Rejected,-0.28698993
1,0.54708153
Rejected,-0.55696374
1,0.15381531
Rejected,-0.08031108
1,0.40802827
Rejected,-0.5459224
1,0.9153684
1,0.8856115
Rejected,-0.519987
0,0.57612836
Rejected,-0.27859893
1,0.2572491
Rejected,-0.3505943
Rejected,-0.27139822
0,0.7347303
Rejected,-0.41480023
Rejected,-0.33642924
Rejected,-0.23053734
Rejected,-0.12691388
0,0.73717695
1,0.31676984
Rejected,-0.44541413
Rejected,-0.30344743
0,0.6023909
1,0.986502
Rejected,-0.61407447
Rejected,-0.73957133
1,0.35275638
1,0.95187086
1,0.99999994
1,0.040904842
1,0.8889637
1,0.490955
Rejected,-0.63253057
Rejected,-0.08581514
Rejected,-0.27174667
1,0.2116261
Rejected,-0.22826885
1,0.99996674
1,0.7734528
1,0.96983314
Rejected,-0.53589433
1,0.963884
1,0.99628353
1,0.9999985
Rejected,-0.14546768
Rejected,-0.41909993
1,0.9999614
